protein	Category
Homo_sapiens_cyclin-dependent_kinase_7_(MO15_homolog_Xenopus_laevis_cdk-activating_kina	
Homo_sapiens_cyclin-dependent_kinase_9_(CDC2-related_kinase)	
Homo_sapiens_cyclin-dependent_kinase_inhibitor_1A_(p21_Cip1)_transcript_variant_1	
Homo_sapiens_cyclin-dependent_kinase_inhibitor_2A_(melanoma_p16_inhibits_CDK4)	
Homo_sapiens_cylindromatosis_(turban_tumor_syndrome)	
Homo_sapiens_cystatin_B_(stefin_B)	
Homo_sapiens_cysteine_dioxygenase_type_I	
Homo_sapiens_cysteine-rich_hydrophobic_domain_2	
Homo_sapiens_cytidylate_kinase	
Homo_sapiens_cytochrome_c_oxidase_subunit_VIc	
Homo_sapiens_cytochrome_c_somatic	
Homo_sapiens_cytokine_inducible_SH2-containing_protein_transcript_variant_2	
Homo_sapiens_cytoskeleton-associated_protein_1	
Homo_sapiens_D4_zinc_and_double_PHD_fingers_family_2	
Homo_sapiens_damage-specific_DNA_binding_protein_1_127kDa	
Homo_sapiens_damage-specific_DNA_binding_protein_2_48kDa	
Homo_sapiens_DAPK1_death-associated_protein_kinase_1	
Homo_sapiens_DEAD_(Asp-Glu-Ala-Asp)_box_polypeptide_5	
Homo_sapiens_DEAD_(Asp-Glu-Ala-Asp)_box_polypeptide_55	
Homo_sapiens_death_effector_domain_containing_transcript_variant_1	
Homo_sapiens_death-associated_protein_kinase_2_(DAPK2)	
Homo_sapiens_DEK_oncogene_(DNA_binding)	
Homo_sapiens_deoxyguanosine_kinase_transcript_variant_1	
Homo_sapiens_deoxynucleotidyltransferase_terminal	
Homo_sapiens_deoxythymidylate_kinase_(thymidylate_kinase)	
Homo_sapiens_diacylglycerol_kinase_alpha_80kDa_transcript_variant_2	
Homo_sapiens_discoidin_domain_receptor_family_member_1_transcript_variant_2	
Homo_sapiens_discoidin_domain_receptor_family_member_1_transcript_variant_2_mRNA_(cDNA_clone_MGC:3909_)	
Homo_sapiens_dishevelled_dsh_homolog_2_(Drosophila)	
Homo_sapiens_dishevelled_dsh_homolog_3_(Drosophila)	
Homo_sapiens_distal-less_homeo_box_1	
Homo_sapiens_distal-less_homeo_box_3	
Homo_sapiens_distal-less_homeobox_4_transcript_variant_1	
Homo_sapiens_DMRT-like_family_B_with_proline-rich_C-terminal_1	
Homo_sapiens_DMRT-like_family_C2	
Homo_sapiens_DNA_(cytosine-5-)-methyltransferase_3-like_transcript_variant_2	
Homo_sapiens_DNA_fragmentation_factor_45kDa_alpha_polypeptide_transcript_variant_1	
Homo_sapiens_DNA_methyltransferase_1_associated_protein_1	
Homo_sapiens_DNA_segment_on_chromosome_6(unique)_2654_expressed_sequence	
Homo_sapiens_DNA-damage-inducible_transcript_3	
Homo_sapiens_DnaJ_(Hsp40)_homolog_subfamily_A_member_1	
Homo_sapiens_DnaJ_(Hsp40)_homolog_subfamily_A_member_2	
Homo_sapiens_DnaJ_(Hsp40)_homolog_subfamily_B_member_1	
Homo_sapiens_dom-3_homolog_Z_(C._elegans)	
Homo_sapiens_doublecortin_domain_containing_2	
Homo_sapiens_doublecortin-like_kinase_1	
Homo_sapiens_Down_syndrome_critical_region_gene_1	
Homo_sapiens_down-regulator_of_transcription_1_TBP-binding_(negative_cofactor_2)	
Homo_sapiens_DRD2_dopamine_receptor_D2	
Homo_sapiens_dual_specificity_phosphatase_10_transcript_variant_1	
Homo_sapiens_dual_specificity_phosphatase_11_(RNA/RNP_complex_1-interacting)	
Homo_sapiens_dual_specificity_phosphatase_12	
Homo_sapiens_dual_specificity_phosphatase_13	
Homo_sapiens_dual_specificity_phosphatase_14	
Homo_sapiens_dual_specificity_phosphatase_18	
Homo_sapiens_dual_specificity_phosphatase_24_(putative)	
Homo_sapiens_dual_specificity_phosphatase_4_transcript_variant_1	
Homo_sapiens_dual_specificity_phosphatase_6_transcript_variant_1	
Homo_sapiens_dual-specificity_tyrosine-(Y)-phosphorylation_regulated_kinase_2	
Homo_sapiens_dual-specificity_tyrosine-(Y)-phosphorylation_regulated_kinase_2_transcript	
Homo_sapiens_dual-specificity_tyrosine-(Y)-phosphorylation_regulated_kinase_4	
Homo_sapiens_dynamin_1-like_transcript_variant_2	
Homo_sapiens_dynamin_2	
Homo_sapiens_dynein_cytoplasmic_light_intermediate_polypeptide_2	
Homo_sapiens_DYRK3_dual-specificity_tyrosine-(Y)-phosphorylation_regulated_kinase_3	
Homo_sapiens_dystrophia_myotonica-protein_kinase_mRNA_(cDNA_clone_MGC:71319_)	
Homo_sapiens_E1B-55kDa-associated_protein_5	
Homo_sapiens_E2F_transcription_factor_6	
Homo_sapiens_E74-like_factor_1_(ets_domain_transcription_factor)	
Homo_sapiens_E74-like_factor_2_(ets_domain_transcription_factor)	
Homo_sapiens_E74-like_factor_4_(ets_domain_transcription_factor)	
Homo_sapiens_E74-like_factor_5_(ets_domain_transcription_factor)	
Homo_sapiens_early_growth_response_2_(Krox-20_homolog_Drosophila)	
Homo_sapiens_ELK1_member_of_ETS_oncogene_family	
Homo_sapiens_ELK3_ETS-domain_protein_(SRF_accessory_protein_2)	
Homo_sapiens_ELMO_domain_containing_1	
Homo_sapiens_elongation_factor_RNA_polymerase_II-like_3	
Homo_sapiens_elongation_factor-2_kinase	
Homo_sapiens_embryonal_Fyn-associated_substrate_transcript_variant_2	
Homo_sapiens_ems1_sequence_(mammary_tumor_and_squamous_cell_carcinoma-associated_(p80/85	
Homo_sapiens_engulfment_and_cell_motility_3_(ced-12_homolog_C._elegans)	
Homo_sapiens_enhancer_of_zeste_homolog_2_(Drosophila)_transcript_variant_1	
Homo_sapiens_enolase_1_(alpha)	
Homo_sapiens_enolase_2_(gamma_neuronal)	
Homo_sapiens_EPAS1_endothelial_PAS_domain_protein_1	
Homo_sapiens_EPH_receptor_A10	
Homo_sapiens_EPH_receptor_A3	
Homo_sapiens_EPH_receptor_B4_mRNA_(cDNA_clone_MGC:59690_)	
Homo_sapiens_EPHB1_EPH_receptor_B1	
Homo_sapiens_EPHB3_EPH_receptor_B3	
Homo_sapiens_epidermal_growth_factor_receptor_(erythroblastic_leukemia_viral_(v-erb-b)_oncogene_homolog_avian)	
Homo_sapiens_EPS15_epidermal_growth_factor_receptor_pathway_substrate_15	
Homo_sapiens_ERBB3_v-erb-b2_erythroblastic_leukemia_viral_oncogene_homolog_3_(avian)	
Homo_sapiens_ERG_v-ets_erythroblastosis_virus_E26_oncogene_homolog	
Homo_sapiens_estrogen_receptor_2_(ER_beta)	
Homo_sapiens_estrogen-related_receptor_gamma	
Homo_sapiens_ethanolamine_kinase_2	
Homo_sapiens_ets_homologous_factor	
Homo_sapiens_ets_variant_gene_4_(E1A_enhancer_binding_protein_E1AF)	
Homo_sapiens_ets_variant_gene_6_(TEL_oncogene)	
Homo_sapiens_ets_variant_gene_7_(TEL2_oncogene)	
Homo_sapiens_eukaryotic_translation_elongation_factor_1_alpha_1	
Homo_sapiens_eukaryotic_translation_elongation_factor_1_gamma	
Homo_sapiens_eukaryotic_translation_initiation_factor_4A_isoform_2	
Homo_sapiens_eukaryotic_translation_initiation_factor_4E	
Homo_sapiens_eukaryotic_translation_initiation_factor_4E_binding_protein_1	
Homo_sapiens_Ewing_sarcoma_breakpoint_region_1_transcript_variant_EWS	
Homo_sapiens_excision_repair_cross-complementing_rodent_repair_deficiency_complementatio	
Homo_sapiens_exosome_complex_exonuclease_RRP41	
Homo_sapiens_exosome_component_10_transcript_variant_1	
Homo_sapiens_exosome_component_8	
Homo_sapiens_exostoses_(multiple)_1	
Homo_sapiens_exostoses_(multiple)_2	
Homo_sapiens_ezrin-binding_partner_PACE-1_transcript_variant_1	
Homo_sapiens_F-box_only_protein_9	
Homo_sapiens_Fanconi_anemia_complementation_group_C	
Homo_sapiens_Fanconi_anemia_complementation_group_G	
Homo_sapiens_Fas_(TNFRSF6)_associated_factor_1_transcript_variant_1	
Homo_sapiens_Fas_(TNFRSF6)-associated_via_death_domain	
Homo_sapiens_Fas_apoptotic_inhibitory_molecule	
Homo_sapiens_FAST_kinase	
Homo_sapiens_FAST_kinase_transcript_variant_2	
Homo_sapiens_feline_sarcoma_oncogene	
Homo_sapiens_ferritin_heavy_polypeptide_1	
Homo_sapiens_FGFR1_fibroblast_growth_factor_receptor_1	
Homo_sapiens_fibroblast_growth_factor_1_(acidic)	
Homo_sapiens_fibroblast_growth_factor_13_transcript_variant_1A	
Homo_sapiens_fibroblast_growth_factor_receptor_1_(fms-related_tyrosine_kinase_2_Pfeiffer_syndrome)_transcript_variant_2	
Homo_sapiens_fibroblast_growth_factor_receptor_2_(bacteria-expressed_kinase_keratinocyte_growth_factor_receptor_craniofacial_dysostosis_1_Crouzon_syndrome_Pfeiffer_syndrome_Jackson-Weiss_syndrome)	
Homo_sapiens_fibroblast_growth_factor_receptor_4_transcript_variant_3	
Homo_sapiens_fibroblast_growth_factor_receptor_substrate_2	
Homo_sapiens_FIP1_like_1_(S._cerevisiae)	
Homo_sapiens_FK506_binding_protein_3_25kDa	
Homo_sapiens_FK506_binding_protein_5	
Homo_sapiens_FKBP1B_FK506_binding_protein_1B	
Homo_sapiens_flap_structure-specific_endonuclease_1	
Homo_sapiens_folate_hydrolase_(prostate-specific_membrane_antigen)_1	
Homo_sapiens_folliculin_transcript_variant_2	
Homo_sapiens_forkhead_box_A3	
Homo_sapiens_forkhead_box_I1_transcript_variant_2	
Homo_sapiens_forkhead_box_M1	
Homo_sapiens_forkhead_box_R2	
Homo_sapiens_forkhead-like_18_(Drosophila)	
Homo_sapiens_formin_homology_2_domain_containing_2	
Homo_sapiens_FOS-like_antigen_1	
Homo_sapiens_FOS-like_antigen_2	
Homo_sapiens_Friend_leukemia_virus_integration_1	
Homo_sapiens_fructosamine_3_kinase	
Homo_sapiens_FtsJ_homolog_3_(E._coli)	
Homo_sapiens_fumarate_hydratase	
Homo_sapiens_fusion_(involved_in_t(1216)_in_malignant_liposarcoma)	
Homo_sapiens_FYN_oncogene_related_to_SRC_FGR_YES	
Homo_sapiens_FYN_oncogene_related_to_SRC_FGR_YES_transcript_variant_3	
Homo_sapiens_fyn-related_kinase	
Homo_sapiens_G_protein-coupled_receptor_kinase_5_mRNA_(cDNA_clone_MGC:71228_)	
Homo_sapiens_G_protein-coupled_receptor_kinase_6	
Homo_sapiens_G6PD_glucose-6-phosphate_dehydrogenase	
Homo_sapiens_galactokinase_1	
Homo_sapiens_GATA_binding_protein_1_(globin_transcription_factor_1)	
Homo_sapiens_GATA_binding_protein_3	
Homo_sapiens_GCN5_general_control_of_amino-acid_synthesis_5-like_2_(yeast)	
Homo_sapiens_general_transcription_factor_IIA_2_12kDa	
Homo_sapiens_general_transcription_factor_IIB	
Homo_sapiens_general_transcription_factor_IIE_polypeptide_2_beta_34kDa	
Homo_sapiens_general_transcription_factor_IIF_polypeptide_1_74kDa	
Homo_sapiens_general_transcription_factor_IIF_polypeptide_2_30kDa	
Homo_sapiens_general_transcription_factor_IIH_polypeptide_1_62kDa	
Homo_sapiens_general_transcription_factor_IIH_polypeptide_2_44kDa	
Homo_sapiens_gephyrin	
Homo_sapiens_geranylgeranyl_diphosphate_synthase_1	
Homo_sapiens_glial_fibrillary_acidic_protein	
Homo_sapiens_glioma-amplified_sequence-41	
Homo_sapiens_glucocorticoid_modulatory_element_binding_protein_1_transcript_variant_2	
Homo_sapiens_glucocorticoid_modulatory_element_binding_protein_2	
Homo_sapiens_glutamate-cysteine_ligase_catalytic_subunit	
Homo_sapiens_glutamic-oxaloacetic_transaminase_1_soluble_(aspartate_aminotransferase_1)	
Homo_sapiens_glutathione_S-transferase_theta_1	
Homo_sapiens_glycerol_kinase_2	
Homo_sapiens_glycerol_kinase_transcript_variant_2	
Homo_sapiens_glycogen_synthase_kinase_3_beta	
Homo_sapiens_glypican_3	
Homo_sapiens_golgi_autoantigen_golgin_subfamily_a_5	
Homo_sapiens_GPX1_glutathione_peroxidase_1	
Homo_sapiens_GRB2-related_adaptor_protein_2	
Homo_sapiens_GRM3_glutamate_receptor_metabotropic_3	
Homo_sapiens_growth_arrest_and_DNA-damage-inducible_gamma	
Homo_sapiens_growth_arrest-specific_2_transcript_variant_2	
Homo_sapiens_growth_arrest-specific_7	
Homo_sapiens_growth_factor_receptor-bound_protein_10	
Homo_sapiens_growth_factor_receptor-bound_protein_2	
Homo_sapiens_growth_factor_receptor-bound_protein_7	
Homo_sapiens_GTP_binding_protein_1	
Homo_sapiens_GTP_binding_protein_overexpressed_in_skeletal_muscle_transcript_variant_2	
Homo_sapiens_guanine_monphosphate_synthetase	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_alpha_15_(Gq_class)	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_alpha_z_polypeptide	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_beta_polypeptide_1	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_beta_polypeptide_3	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_gamma_11	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_gamma_2	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_gamma_3	
Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_gamma_4	
Homo_sapiens_guanylate_kinase_1	
Homo_sapiens_H2.0-like_homeo_box_1_(Drosophila)	
Homo_sapiens_H2A_histone_family_member_Y	
Homo_sapiens_hairy_and_enhancer_of_split_6_(Drosophila)	
Homo_sapiens_hairy/enhancer-of-split_related_with_YRPW_motif-like	
Homo_sapiens_heart_and_neural_crest_derivatives_expressed_1	
Homo_sapiens_heat_shock_10kDa_protein_1_(chaperonin_10)	
Homo_sapiens_heat_shock_60kDa_protein_1_(chaperonin)	
Homo_sapiens_heat_shock_70kDa_protein_1A	
Homo_sapiens_heat_shock_90kDa_protein_1_alpha	
Homo_sapiens_heat_shock_90kDa_protein_1_beta	
Homo_sapiens_heat_shock_factor_binding_protein_1	
Homo_sapiens_heat_shock_transcription_factor_1	
Homo_sapiens_heat_shock_transcription_factor_Y-linked_1_transcript_variant_1	
Homo_sapiens_hematopoietic_cell-specific_Lyn_substrate_1	
Homo_sapiens_hemoglobin_gamma_A	
Homo_sapiens_hepatocellular_carcinoma-associated_antigen_127	
Homo_sapiens_hexokinase_1_transcript_variant_1	
Homo_sapiens_hexokinase_2	
Homo_sapiens_high-glucose-regulated_protein_8	
Homo_sapiens_high-mobility_group_20B	
Homo_sapiens_high-mobility_group_box_2	
Homo_sapiens_HIPK4_homeodomain_interacting_protein_kinase_4	
Homo_sapiens_HIST2H3C_histone_cluster_2_H3c	
Homo_sapiens_histone_1_H4i	
Homo_sapiens_histone_deacetylase_1	
Homo_sapiens_histone_deacetylase_3	
Homo_sapiens_HIV-1_rev_binding_protein_2	
Homo_sapiens_HIV-1_Tat_interactive_protein_2_30kDa	
Homo_sapiens_HLA-B_associated_transcript_8	
Homo_sapiens_HMBA-inducible	
Homo_sapiens_homeo_box_A1_transcript_variant_1	
Homo_sapiens_homeo_box_A9_transcript_variant_1	
Homo_sapiens_homeo_box_B13	
Homo_sapiens_homeo_box_B6_transcript_variant_2	
Homo_sapiens_homeo_box_B7	
Homo_sapiens_homeo_box_C10	
Homo_sapiens_homeo_box_C8	
Homo_sapiens_homeo_box_D3	
Homo_sapiens_homeodomain_interacting_protein_kinase_1_transcript_variant_4	
Homo_sapiens_homeodomain-only_protein_transcript_variant_1	
Homo_sapiens_homer_homolog_2_(Drosophila)_transcript_variant_1	
Homo_sapiens_hook1_protein	
Homo_sapiens_host_cell_factor_2	
Homo_sapiens_HOXA9_homeobox_A9	
Homo_sapiens_HOXC9_homeobox_C9	
Homo_sapiens_HRH1_histamine_receptor_H1	
Homo_sapiens_HRH2_histamine_receptor_H2	
Homo_sapiens_HSCARG_protein	
Homo_sapiens_HTR2B_5-hydroxytryptamine_(serotonin)_receptor_2B	
Homo_sapiens_human_T-cell_leukemia_virus_enhancer_factor	
Homo_sapiens_HUS1_checkpoint_homolog_(S._pombe)	
Homo_sapiens_hydroxyacyl_glutathione_hydrolase-like	
Homo_sapiens_hydroxyacylglutathione_hydrolase	
Homo_sapiens_hypothetical_protein_628	
Homo_sapiens_hypothetical_protein_BC007901_(LOC91461)	
Homo_sapiens_hypothetical_protein_DJ1042K10	
Homo_sapiens_hypothetical_protein_FLJ10377	
Homo_sapiens_hypothetical_protein_FLJ12089	
Homo_sapiens_hypothetical_protein_FLJ12577	
Homo_sapiens_hypothetical_protein_FLJ13081	
Homo_sapiens_hypothetical_protein_FLJ14813	
Homo_sapiens_hypothetical_protein_FLJ20274	
Homo_sapiens_hypothetical_protein_FLJ20432	
Homo_sapiens_hypothetical_protein_FLJ20574	
Homo_sapiens_hypothetical_protein_FLJ21901	
Homo_sapiens_hypothetical_protein_FLJ23356_(FLJ23356)	
Homo_sapiens_hypothetical_protein_FLJ34389	
Homo_sapiens_hypothetical_protein_MGC13096	
Homo_sapiens_hypothetical_protein_MGC16169	
Homo_sapiens_hypothetical_protein_MGC22688	
Homo_sapiens_hypothetical_protein_MGC2749	
Homo_sapiens_hypothetical_protein_MGC42105	
Homo_sapiens_hypothetical_protein_MGC45428	
Homo_sapiens_hypothetical_protein_MGC8407	
Homo_sapiens_hypoxanthine_phosphoribosyltransferase_1_(Lesch-Nyhan_syndrome)	
Homo_sapiens_hypoxia_inducible_factor_3_alpha_subunit	
Homo_sapiens_IL2-inducible_T-cell_kinase_(ITK)	
Homo_sapiens_immunoglobulin_heavy_constant_gamma_1_(G1m_marker)	
Homo_sapiens_IMP_(inosine_monophosphate)_dehydrogenase_1	
Homo_sapiens_increased_sodium_tolerance_1_homolog_(yeast)_(IST1)_mRNA	
Homo_sapiens_indoleamine-pyrrole_23_dioxygenase	
Homo_sapiens_inhibin_beta_A_(activin_A_activin_AB_alpha_polypeptide)	
Homo_sapiens_inhibitor_of_DNA_binding_2_dominant_negative_helix-loop-helix_protein	
Homo_sapiens_inhibitor_of_growth_family_member_4_transcript_variant_1	
Homo_sapiens_inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells_kinase_beta	
Homo_sapiens_inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells_kinase_epsilon_(IKBKE)	
Homo_sapiens_inositol_134-triphosphate_5/6_kinase	
Homo_sapiens_inositol_145-trisphosphate_3-kinase_B	
Homo_sapiens_inositol_hexaphosphate_kinase_1	
Homo_sapiens_inositol_polyphosphate_multikinase	
Homo_sapiens_inositol_polyphosphate-1-phosphatase	
Homo_sapiens_inositol_polyphosphate-5-phosphatase_75kDa	
Homo_sapiens_inositol(myo)-1(or_4)-monophosphatase_1	
Homo_sapiens_integrin-linked_kinase	
Homo_sapiens_interferon_gamma-inducible_protein_16	
Homo_sapiens_interferon_regulatory_factor_2	
Homo_sapiens_interferon_regulatory_factor_4	
Homo_sapiens_interferon_regulatory_factor_5_transcript_variant_2	
Homo_sapiens_interferon_stimulated_gene_20kDa	
Homo_sapiens_interferon-induced_protein_35	
Homo_sapiens_interferon-induced_protein_with_tetratricopeptide_repeats_1	
Homo_sapiens_interferon-induced_protein_with_tetratricopeptide_repeats_3	
Homo_sapiens_interferon-induced_protein_with_tetratricopeptide_repeats_5	
Homo_sapiens_interleukin_1_alpha	
Homo_sapiens_interleukin_1_beta	
Homo_sapiens_interleukin_1_family_member_5_(delta)_transcript_variant_2	
Homo_sapiens_interleukin_1_family_member_7_(zeta)_transcript_variant_1	
Homo_sapiens_interleukin_1_receptor_antagonist_transcript_variant_3	
Homo_sapiens_interleukin_18_(interferon-gamma-inducing_factor)	
Homo_sapiens_interleukin_21_receptor_transcript_variant_2	
Homo_sapiens_interleukin_24_transcript_variant_1	
Homo_sapiens_interleukin_8_receptor_beta	
Homo_sapiens_interleukin_enhancer_binding_factor_2_45kDa	
Homo_sapiens_interleukin-1_receptor-associated_kinase_1	
Homo_sapiens_interleukin-1_receptor-associated_kinase_4_mRNA_(cDNA_clone_MGC:13330_)	
Homo_sapiens_internexin_neuronal_intermediate_filament_protein_alpha	
Homo_sapiens_IP6K2_inositol_hexakisphosphate_kinase_2	
Homo_sapiens_ISL1_transcription_factor_LIM/homeodomain_(islet-1)	
Homo_sapiens_isopentenyl-diphosphate_delta_isomerase	
Homo_sapiens_JAK3_Janus_kinase_3	
Homo_sapiens_jun_B_proto-oncogene	
Homo_sapiens_kallikrein_3_(prostate_specific_antigen)_transcript_variant_1	
Homo_sapiens_katanin_p80_(WD_repeat_containing)_subunit_B_1	
Homo_sapiens_kelch-like_protein_C3IP1	
Homo_sapiens_keratin_14_(epidermolysis_bullosa_simplex_Dowling-Meara_Koebner)	
Homo_sapiens_keratin_15	
Homo_sapiens_keratin_19	
Homo_sapiens_keratin_4	
Homo_sapiens_keratin_8	
Homo_sapiens_KIAA0101_gene_product	
Homo_sapiens_KIAA0643_protein	
Homo_sapiens_KIAA1984	
Homo_sapiens_kinase_interacting_with_leukemia-associated_gene_(stathmin)	
Homo_sapiens_kinesin_family_member_9	
Homo_sapiens_KLF11_Kruppel-like_factor_11	
Homo_sapiens_Kruppel-like_factor_12_transcript_variant_1	
Homo_sapiens_Kruppel-like_factor_4_(gut)	
Homo_sapiens_Kruppel-like_factor_7_(ubiquitous)	
Homo_sapiens_l(3)mbt-like_2_(Drosophila)	
Homo_sapiens_lactate_dehydrogenase_A	
Homo_sapiens_lactate_dehydrogenase_B	
Homo_sapiens_LAG1_longevity_assurance_homolog_2_(S._cerevisiae)_transcript_variant_2	
Homo_sapiens_lamin_A/C_transcript_variant_2	
Homo_sapiens_leucine_rich_repeat_(in_FLII)_interacting_protein_2	
Homo_sapiens_leucine-zipper-like_transcription_regulator_1	
Homo_sapiens_leukotriene_A4_hydrolase	
Homo_sapiens_LHFP_lipoma_HMGIC_fusion_partner	
Homo_sapiens_ligand_of_numb-protein_X	
Homo_sapiens_likely_ortholog_of_rat_SNF1/AMP-activated_protein_kinase	
Homo_sapiens_LIM_and_senescent_cell_antigen-like_domains_1	
Homo_sapiens_LIM_and_SH3_protein_1	
Homo_sapiens_LIM_domain_binding_1	
Homo_sapiens_LIM_domain_binding_2	
Homo_sapiens_LIM_domain_kinase_2	
Homo_sapiens_LIM_domain_only_2_(rhombotin-like_1)	
Homo_sapiens_LIMK2_LIM_domain_kinase_2	
Homo_sapiens_lin-28_homolog_(C._elegans)	
Homo_sapiens_LRDD_leucine-rich_repeats_and_death_domain_containing	
Homo_sapiens_LSM1_homolog_U6_small_nuclear_RNA_associated_(S._cerevisiae)	
Homo_sapiens_lymphoblastic_leukemia_derived_sequence_1	
Homo_sapiens_lymphocyte_antigen_86	
Homo_sapiens_lymphocyte_antigen_96	
Homo_sapiens_lymphocyte_cytosolic_protein_1_(L-plastin)	
Homo_sapiens_lymphocyte-specific_protein_tyrosine_kinase	
Homo_sapiens_lymphoid_enhancer-binding_factor_1	
Homo_sapiens_macrophage_migration_inhibitory_factor_(glycosylation-inhibiting_factor)	
Homo_sapiens_MAD_mothers_against_decapentaplegic_homolog_2_(Drosophila)	
Homo_sapiens_MAD_mothers_against_decapentaplegic_homolog_4_(Drosophila)	
Homo_sapiens_MAD_mothers_against_decapentaplegic_homolog_5_(Drosophila)	
Homo_sapiens_MAD_mothers_against_decapentaplegic_homolog_9_(Drosophila)	
Homo_sapiens_male_germ_cell-associated_kinase	
Homo_sapiens_malic_enzyme_2_NAD(+)-dependent_mitochondrial	
Homo_sapiens_MAP_kinase_interacting_serine/threonine_kinase_2_mRNA_(cDNA_clone_MGC:90284_)	
Homo_sapiens_MAP_kinase-interacting_serine/threonine_kinase_1	
Homo_sapiens_MAP/microtubule_affinity-regulating_kinase_2_mRNA_(cDNA_clone_MGC:99619_)	
Homo_sapiens_MAP/microtubule_affinity-regulating_kinase_3	
Homo_sapiens_MAP1S_microtubule-associated_protein_1S	
Homo_sapiens_MAP3K13_mitogen-activated_protein_kinase_kinase_kinase_13	
Homo_sapiens_MAP3K14_mitogen-activated_protein_kinase_kinase_kinase_14	
Homo_sapiens_MAP3K20_sterile_alpha_motif_and_leucine_zipper_containing_kinase_AZK	
Homo_sapiens_MAP3K6_mitogen-activated_protein_kinase_kinase_kinase_6	
Homo_sapiens_MAP4_microtubule-associated_protein_4	
Homo_sapiens_MAPK6_mitogen-activated_protein_kinase_6	
Homo_sapiens_MAPKAPK3_mitogen-activated_protein_kinase-activated_protein_kinase_3	
Homo_sapiens_MAST1_microtubule_associated_serine/threonine_kinase_1	
Homo_sapiens_maternal_G10_transcript	
Homo_sapiens_mature_T-cell_proliferation_1	
Homo_sapiens_MAX_interactor_1_transcript_variant_3	
Homo_sapiens_MAX_protein_transcript_variant_2	
Homo_sapiens_MBD2_(methyl-CpG-binding_protein)-interacting_zinc_finger_protein	
Homo_sapiens_MED16_mediator_complex_subunit_16	
Homo_sapiens_megakaryocyte-associated_tyrosine_kinase_transcript_variant_1	
Homo_sapiens_Meis1_myeloid_ecotropic_viral_integration_site_1_homolog_3_(mouse)_transcript_variant_1	
Homo_sapiens_melanoma_antigen_family_A_4	
Homo_sapiens_melanophilin	
Homo_sapiens_membrane_protein_palmitoylated_1_55kDa	
Homo_sapiens_membrane_protein_palmitoylated_3_(MAGUK_p55_subfamily_member_3)	
Homo_sapiens_menage_a_trois_1_(CAK_assembly_factor)	
Homo_sapiens_mesenchyme_homeo_box_2_(growth_arrest-specific_homeo_box)	
Homo_sapiens_methyl_CpG_binding_protein_2_(Rett_syndrome)	
Homo_sapiens_methyltransferase_like_3	
Homo_sapiens_microphthalmia-associated_transcription_factor_transcript_variant_5	
Homo_sapiens_mitochondrial_ribosomal_protein_L45	
Homo_sapiens_mitochondrial_ribosomal_protein_L55	
Homo_sapiens_mitochondrial_ribosomal_protein_S26	
Homo_sapiens_mitochondrial_ribosomal_protein_S30	
Homo_sapiens_mitochondrial_translation_optimization_1_homolog_(S._cerevisiae)	
Homo_sapiens_mitogen-activated_protein_kinase_1_transcript_variant_2	
Homo_sapiens_mitogen-activated_protein_kinase_10_mRNA_(cDNA_clone_MGC:70580_)	
Homo_sapiens_mitogen-activated_protein_kinase_11	
Homo_sapiens_mitogen-activated_protein_kinase_12	
Homo_sapiens_mitogen-activated_protein_kinase_13	
Homo_sapiens_mitogen-activated_protein_kinase_14_transcript_variant_2	
Homo_sapiens_mitogen-activated_protein_kinase_3	
Homo_sapiens_mitogen-activated_protein_kinase_6	
Homo_sapiens_mitogen-activated_protein_kinase_7_transcript_variant_4	
Homo_sapiens_mitogen-activated_protein_kinase_8_(MAPK8)_transcript_variant_1	
Homo_sapiens_mitogen-activated_protein_kinase_8_(MAPK8)_transcript_variant_2	
Homo_sapiens_mitogen-activated_protein_kinase_9_transcript_variant_1	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_1_(MAP2K1)	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_1_interacting_protein_1	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_3_transcript_variant_B	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_5_transcript_variant_A	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_6_transcript_variant_1	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_7	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_kinase_14	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_kinase_2_(MAP3K2)	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_kinase_6	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_kinase_7_transcript_variant_A	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_kinase_kinase_3_mRNA_(cDNA_clone_MGC:87206_)	
Homo_sapiens_mitogen-activated_protein_kinase_kinase_kinase_kinase_5	
